rebalance_date;symbol;side;momentum_7d;liquidity_30d_median;entry_price;exit_price;return;forced_close_flag;forced_reason;reason
2022-02-21;STORJUSDT;SHORT;-13.9244;23082664.05;0.9765;0.9588;-1.8126;1.0;missing_exit;
2022-02-21;KSMUSDT;SHORT;-14.8314;38237446.05;138.68;124.7;-10.0808;1.0;missing_exit;
2022-02-21;PEOPLEUSDT;SHORT;-15.0488;423784326.86;0.05312;0.06946;30.7605;1.0;missing_exit;
2022-02-21;ROSEUSDT;SHORT;-15.6834;108165405.36;0.24381;0.22631;-7.1777;1.0;missing_exit;
2022-02-21;RSRUSDT;SHORT;-17.1831;28056685.57;0.014546;0.013648;-6.1735;1.0;missing_exit;
2022-02-21;ONEUSDT;SHORT;-17.6023;161919515.69;0.15049;0.14596;-3.0102;1.0;missing_exit;
2022-02-21;OGNUSDT;SHORT;-20.3866;19662164.76;0.3007;0.2973;-1.1307;1.0;missing_exit;
2022-02-21;MASKUSDT;SHORT;-21.0598;30256958.58;4.633;4.619;-0.3022;1.0;missing_exit;
2022-02-21;SANDUSDT;SHORT;-21.2638;696724664.46;3.1948;3.1664;-0.8889;1.0;missing_exit;
2022-05-09;ANCUSDT;LONG;-5.5357;27811440.65;1.586;0.0555;-96.5006;1.0;missing_exit;
2022-05-09;LUNAUSDT;SHORT;-21.7862;1250899866.89;64.241;0.008;-99.9875;1.0;missing_exit;
2022-05-23;AKROUSDT;SHORT;-10.9181;18594868.66;0.00358;0.00326;-8.9385;1.0;missing_exit;
2022-05-23;DODOUSDT;SHORT;-13.0952;46664717.48;0.145;0.141;-2.7586;1.0;missing_exit;
2024-05-27;MBLUSDT;SHORT;0.0;1309167.92;0.00419;0.00419;0.0;1.0;missing_exit;
2024-05-27;AUDIOUSDT;SHORT;0.0;5134825.85;0.1632;0.1632;0.0;1.0;missing_exit;
2024-07-29;RNDRUSDT;LONG;0.0;52966642.87;6.6161;6.6161;0.0;1.0;missing_exit;
2024-09-09;MATICUSDT;SHORT;-4.3522;98191782.74;0.3846;0.3846;0.0;1.0;missing_exit;
2025-05-19;EOSUSDT;SHORT;-11.987;101103076.61;0.815;0.746;-8.4663;1.0;missing_exit;
2026-06-29;AERGOUSDT;SHORT;-22.4585;3022296.39;0.02334;0.02262;-3.0848;1.0;missing_exit;
2026-07-27;UBUSDT;LONG;68.3154;19615507.1;0.14836;0.15943;7.4616;1.0;panel_end;
2026-07-27;BANKUSDT;LONG;67.9373;9491377.14;0.37931;0.0575;-84.8409;1.0;panel_end;
2026-07-27;ZAMAUSDT;LONG;64.8038;4562692.51;0.05838;0.05242;-10.209;1.0;panel_end;
2026-07-27;EPICUSDT;LONG;64.2954;14913711.3;0.7252;0.7873;8.5632;1.0;panel_end;
2026-07-27;AKEUSDT;LONG;58.1033;12822151.56;0.0031326;0.0043744;39.6412;1.0;panel_end;
2026-07-27;ESPUSDT;LONG;56.4802;2136916.72;0.10962;0.06443;-41.2242;1.0;panel_end;
2026-07-27;LAUSDT;LONG;50.5368;3150511.42;0.07573;0.05197;-31.3746;1.0;panel_end;
2026-07-27;BEATUSDT;LONG;49.659;32175528.12;3.509;4.056;15.5885;1.0;panel_end;
2026-07-27;BOMEUSDT;LONG;33.9703;2704259.82;0.0005328;0.0005992;12.4625;1.0;panel_end;
2026-07-27;CHILLGUYUSDT;LONG;31.666;1206600.84;0.012511;0.0097;-22.4682;1.0;panel_end;
2026-07-27;SAFEUSDT;LONG;29.2556;1144783.77;0.10422;0.0829;-20.4567;1.0;panel_end;
2026-07-27;SOONUSDT;LONG;28.7327;1759495.35;0.2051;0.2234;8.9225;1.0;panel_end;
2026-07-27;BULLAUSDT;LONG;28.2804;2438075.28;0.011406;0.015752;38.1028;1.0;panel_end;
2026-07-27;1000SHIBUSDT;LONG;28.2645;24442073.26;0.005314;0.004713;-11.3097;1.0;panel_end;
2026-07-27;ESPORTSUSDT;LONG;27.1123;20145776.47;0.02737;0.01861;-32.0058;1.0;panel_end;
2026-07-27;KAITOUSDT;LONG;25.8343;34688203.91;1.1803;1.0632;-9.9212;1.0;panel_end;
2026-07-27;ERAUSDT;LONG;25.7627;1319298.77;0.07875;0.06808;-13.5492;1.0;panel_end;
2026-07-27;LIGHTUSDT;LONG;24.6401;1648910.45;0.1471;0.1344;-8.6336;1.0;panel_end;
2026-07-27;TUTUSDT;LONG;24.5776;1323633.78;0.01621;0.0161;-0.6786;1.0;panel_end;
2026-07-27;PROMUSDT;LONG;24.0926;1222915.87;1.983;1.626;-18.003;1.0;panel_end;
2026-07-27;METUSDT;LONG;23.3218;5450212.79;0.1781;0.1782;0.0561;1.0;panel_end;
2026-07-27;REUSDT;LONG;22.7632;55232268.38;0.4814;0.4421;-8.1637;1.0;panel_end;
2026-07-27;AIOTUSDT;LONG;22.2822;1488828.12;0.05211;0.05072;-2.6674;1.0;panel_end;
2026-07-27;CAPUSDT;LONG;21.9762;15080389.32;0.02259;0.0393;73.9708;1.0;panel_end;
2026-07-27;ZBTUSDT;LONG;21.4247;10121858.92;0.11334;0.11753;3.6968;1.0;panel_end;
2026-07-27;龙虾USDT;LONG;21.0767;2802109.83;0.019372;0.017852;-7.8464;1.0;panel_end;
2026-07-27;AIAUSDT;LONG;19.8666;1775140.51;0.0665;0.06164;-7.3083;1.0;panel_end;
2026-07-27;CBRSUSDT;LONG;19.2373;31385804.86;203.98;196.89;-3.4758;1.0;panel_end;
2026-07-27;GENIUSUSDT;LONG;18.5407;2511240.46;0.3754;0.3289;-12.3868;1.0;panel_end;
2026-07-27;PTBUSDT;LONG;18.4126;2505136.09;0.0006667;0.0007584;13.7543;1.0;panel_end;
2026-07-27;VVVUSDT;LONG;18.3689;18751896.39;13.805;11.789;-14.6034;1.0;panel_end;
2026-07-27;PLUMEUSDT;LONG;18.2353;2879695.82;0.01206;0.01094;-9.2869;1.0;panel_end;
2026-07-27;PEOPLEUSDT;LONG;18.2182;2366434.54;0.006211;0.006689;7.696;1.0;panel_end;
2026-07-27;ONDOUSDT;LONG;17.2364;47390405.46;0.4048;0.39;-3.6561;1.0;panel_end;
2026-07-27;ZESTUSDT;LONG;17.1801;1731488.34;0.24899;0.25225;1.3093;1.0;panel_end;
2026-07-27;4USDT;LONG;16.588;2094395.43;0.009382;0.009903;5.5532;1.0;panel_end;
2026-07-27;POWERUSDT;LONG;16.1368;3087143.21;0.09169;0.08683;-5.3005;1.0;panel_end;
2026-07-27;STBLUSDT;LONG;16.0898;1141912.2;0.02482;0.0229;-7.7357;1.0;panel_end;
2026-07-27;HOLOUSDT;LONG;15.6667;2587926.44;0.07191;0.06453;-10.2628;1.0;panel_end;
2026-07-27;1INCHUSDT;LONG;15.3002;1339354.4;0.08507;0.08118;-4.5727;1.0;panel_end;
2026-07-27;SIRENUSDT;LONG;14.6845;10621119.3;0.02999;0.02668;-11.037;1.0;panel_end;
2026-07-27;EDUUSDT;LONG;14.6299;1798513.88;0.03331;0.03281;-1.5011;1.0;panel_end;
2026-07-27;PIEVERSEUSDT;LONG;14.4305;2287496.5;0.7224;0.6646;-8.0011;1.0;panel_end;
2026-07-27;AINUSDT;LONG;14.0974;1208633.16;0.08481;0.07022;-17.2032;1.0;panel_end;
2026-07-27;DELLUSDT;LONG;14.0881;7067701.9;448.67;403.01;-10.1767;1.0;panel_end;
2026-07-27;ONEUSDT;LONG;14.0304;1053211.17;0.001276;0.001207;-5.4075;1.0;panel_end;
2026-07-27;AAVEUSDT;LONG;13.2931;85009922.35;101.43;93.65;-7.6703;1.0;panel_end;
2026-07-27;ENAUSDT;LONG;13.2014;71331373.73;0.09037;0.08031;-11.132;1.0;panel_end;
2026-07-27;ARIAUSDT;LONG;13.1358;1224180.59;0.02826;0.02724;-3.6093;1.0;panel_end;
2026-07-27;IRENUSDT;LONG;13.1337;2137585.42;38.16;36.75;-3.695;1.0;panel_end;
2026-07-27;TREEUSDT;LONG;12.7002;1961848.05;0.03939;0.03578;-9.1648;1.0;panel_end;
2026-07-27;ENSOUSDT;LONG;12.601;3628555.85;0.7946;0.9037;13.7302;1.0;panel_end;
2026-07-27;CRDOUSDT;LONG;12.0059;2117154.15;221.95;205.73;-7.308;1.0;panel_end;
2026-07-27;BANANAUSDT;LONG;11.6938;1685786.93;3.706;3.558;-3.9935;1.0;panel_end;
2026-07-27;CFGUSDT;LONG;11.6788;2330188.77;0.1837;0.1746;-4.9537;1.0;panel_end;
2026-07-27;1000BONKUSDT;LONG;11.602;28151940.75;0.003108;0.002808;-9.6525;1.0;panel_end;
2026-07-27;PRLUSDT;LONG;11.4451;1729607.5;0.1928;0.2469;28.0602;1.0;panel_end;
2026-07-27;BIRBUSDT;LONG;11.3968;3509846.59;0.06109;0.05242;-14.1922;1.0;panel_end;
2026-07-27;WDCUSDT;LONG;11.3566;18309060.42;534.75;538.28;0.6601;1.0;panel_end;
2026-07-27;SPACEUSDT;LONG;11.239;2223602.89;0.006573;0.006098;-7.2265;1.0;panel_end;
2026-07-27;BEAMXUSDT;LONG;11.1634;1016605.27;0.001654;0.001436;-13.1802;1.0;panel_end;
2026-07-27;QUSDT;LONG;11.1144;1153273.08;0.022325;0.020871;-6.5129;1.0;panel_end;
2026-07-27;ACTUSDT;LONG;11.0468;3051874.4;0.009018;0.008937;-0.8982;1.0;panel_end;
2026-07-27;HFTUSDT;LONG;10.907;1259529.47;0.00966;0.00868;-10.1449;1.0;panel_end;
2026-07-27;MUUSDT;LONG;10.6965;1119798529.6;953.52;814.39;-14.5912;1.0;panel_end;
2026-07-27;UNIUSDT;LONG;10.6686;58767817.05;3.89;4.346;11.7224;1.0;panel_end;
2026-07-27;NBISUSDT;LONG;10.6576;41646690.34;199.25;187.23;-6.0326;1.0;panel_end;
2026-07-27;MITOUSDT;LONG;10.1647;1555053.79;0.02341;0.02181;-6.8347;1.0;panel_end;
2026-07-27;SAGAUSDT;LONG;10.0415;2658273.29;0.01326;0.01229;-7.3152;1.0;panel_end;
2026-07-27;SOXLUSDT;LONG;9.997;1614234430.0;148.32;113.04;-23.7864;1.0;panel_end;
2026-07-27;ORDIUSDT;LONG;9.7266;12515318.59;3.812;3.668;-3.7775;1.0;panel_end;
2026-07-27;RAVEUSDT;LONG;9.7247;11643554.46;0.307;0.2796;-8.9251;1.0;panel_end;
2026-07-27;AGTUSDT;LONG;9.5897;3587945.69;0.015594;0.015293;-1.9302;1.0;panel_end;
2026-07-27;AMDUSDT;LONG;9.5609;50133598.11;542.44;472.94;-12.8125;1.0;panel_end;
2026-07-27;ZROUSDT;LONG;9.3687;9484665.46;0.8628;0.7417;-14.0357;1.0;panel_end;
2026-07-27;MERLUSDT;LONG;9.2983;1114014.11;0.01916;0.01703;-11.1169;1.0;panel_end;
2026-07-27;EVAAUSDT;LONG;9.1152;23429881.3;0.8583;0.8702;1.3865;1.0;panel_end;
2026-07-27;REZUSDT;LONG;9.0637;1217150.61;0.002551;0.002565;0.5488;1.0;panel_end;
2026-07-27;STXXUSDT;LONG;8.9249;1640868.98;851.66;849.22;-0.2865;1.0;panel_end;
2026-07-27;HEMIUSDT;LONG;8.8717;2562288.06;0.004921;0.004688;-4.7348;1.0;panel_end;
2026-07-27;SAMSUNGUSDT;LONG;8.8277;111377956.62;177.76;162.63;-8.5115;1.0;panel_end;
2026-07-27;ARXUSDT;LONG;8.8195;30755107.17;0.1605;0.1584;-1.3084;1.0;panel_end;
2026-07-27;SWARMSUSDT;LONG;8.8095;1145341.67;0.007063;0.006805;-3.6528;1.0;panel_end;
2026-07-27;MVLLUSDT;LONG;8.7993;10536845.0;23.73;19.98;-15.8028;1.0;panel_end;
2026-07-27;KORUUSDT;LONG;8.63;573166062.49;20.13;15.03;-25.3353;1.0;panel_end;
2026-07-27;STRKUSDT;LONG;8.6033;5184175.99;0.03118;0.02549;-18.2489;1.0;panel_end;
2026-07-27;PLAYUSDT;LONG;8.4996;3826248.78;0.03754;0.03463;-7.7517;1.0;panel_end;
2026-07-27;STABLEUSDT;LONG;8.4479;3437640.48;0.03865;0.03388;-12.3415;1.0;panel_end;
2026-07-27;PHAROSUSDT;LONG;8.1714;1506879.91;0.3785;0.4363;15.2708;1.0;panel_end;
2026-07-27;MEUSDT;LONG;8.037;2365841.76;0.06656;0.05942;-10.7272;1.0;panel_end;
2026-07-27;SAPIENUSDT;LONG;8.0184;1179660.88;0.08008;0.08083;0.9366;1.0;panel_end;
2026-07-27;SNDKUSDT;LONG;7.9288;1682207853.5;1485.49;1208.56;-18.6423;1.0;panel_end;
2026-07-27;JSTUSDT;LONG;7.9031;3013478.03;0.10471;0.10276;-1.8623;1.0;panel_end;
2026-07-27;PNUTUSDT;LONG;7.4697;3066623.75;0.04342;0.03989;-8.1299;1.0;panel_end;
2026-07-27;MIRAUSDT;LONG;7.4582;2784317.82;0.04308;0.04171;-3.1801;1.0;panel_end;
2026-07-27;ALCHUSDT;LONG;7.4156;1154246.55;0.02898;0.02939;1.4148;1.0;panel_end;
2026-07-27;LDOUSDT;LONG;7.3666;17221213.91;0.3805;0.3446;-9.435;1.0;panel_end;
2026-07-27;NILUSDT;LONG;7.2501;2157448.94;0.03787;0.02861;-24.4521;1.0;panel_end;
2026-07-27;TRUSTUSDT;LONG;7.2409;1134733.65;0.05081;0.05037;-0.866;1.0;panel_end;
2026-07-27;OPENAIUSDT;SHORT;-3.776;1862696.54;1132.57;1103.65;-2.5535;1.0;panel_end;
2026-07-27;ETHFIUSDT;SHORT;-3.8211;16224937.24;0.4278;0.4126;-3.5531;1.0;panel_end;
2026-07-27;YGGUSDT;SHORT;-3.8522;1685374.35;0.01848;0.01799;-2.6515;1.0;panel_end;
2026-07-27;SKYUSDT;SHORT;-3.8587;6146447.64;0.05879;0.05657;-3.7762;1.0;panel_end;
2026-07-27;MMTUSDT;SHORT;-3.8655;4626680.21;0.1715;0.2042;19.0671;1.0;panel_end;
2026-07-27;SNXUSDT;SHORT;-3.9724;4318954.61;0.2224;0.2124;-4.4964;1.0;panel_end;
2026-07-27;WLFIUSDT;SHORT;-4.0901;18155317.27;0.05533;0.05492;-0.741;1.0;panel_end;
2026-07-27;WETUSDT;SHORT;-4.1392;1706709.98;0.06835;0.06785;-0.7315;1.0;panel_end;
2026-07-27;NEARUSDT;SHORT;-4.1732;132880364.22;1.837;1.664;-9.4175;1.0;panel_end;
2026-07-27;CHZUSDT;SHORT;-4.1807;9821813.55;0.01421;0.01292;-9.0781;1.0;panel_end;
2026-07-27;DASHUSDT;SHORT;-4.1934;13972129.34;32.91;30.84;-6.2899;1.0;panel_end;
2026-07-27;POLUSDT;SHORT;-4.3634;7685018.87;0.0776;0.07123;-8.2088;1.0;panel_end;
2026-07-27;TAGUSDT;SHORT;-4.3777;3041916.88;0.001114;0.001396;25.3142;1.0;panel_end;
2026-07-27;DRIFTUSDT;SHORT;-4.4394;1201579.52;0.0127;0.01218;-4.0945;1.0;panel_end;
2026-07-27;GLWUSDT;SHORT;-4.4554;20606933.07;151.05;137.24;-9.1427;1.0;panel_end;
2026-07-27;1000LUNCUSDT;SHORT;-4.4914;5592556.03;0.0538;0.04933;-8.3086;1.0;panel_end;
2026-07-27;LUNA2USDT;SHORT;-4.5405;1317803.35;0.04372;0.0408;-6.6789;1.0;panel_end;
2026-07-27;BABAUSDT;SHORT;-4.6192;13804600.73;113.96;121.98;7.0376;1.0;panel_end;
2026-07-27;BRUSDT;SHORT;-4.6609;1466265.17;0.14829;0.15046;1.4633;1.0;panel_end;
2026-07-27;QNTXUSDT;SHORT;-4.8055;2520430.49;54.14;50.87;-6.0399;1.0;panel_end;
2026-07-27;XANUSDT;SHORT;-4.8091;2602263.21;0.011445;0.011116;-2.8746;1.0;panel_end;
2026-07-27;NOWUSDT;SHORT;-4.8353;1109999.66;99.39;110.52;11.1983;1.0;panel_end;
2026-07-27;QTUMUSDT;SHORT;-4.9226;1121561.42;0.6818;0.6407;-6.0282;1.0;panel_end;
2026-07-27;TOWNSUSDT;SHORT;-5.0705;2388177.94;0.002152;0.002003;-6.9238;1.0;panel_end;
2026-07-27;UAIUSDT;SHORT;-5.1207;4239511.93;0.326;0.3767;15.5521;1.0;panel_end;
2026-07-27;AEROUSDT;SHORT;-5.1293;11937955.46;0.429;0.4154;-3.1702;1.0;panel_end;
2026-07-27;ATOMUSDT;SHORT;-5.2881;10761663.46;1.396;1.228;-12.0344;1.0;panel_end;
2026-07-27;RESOLVUSDT;SHORT;-5.3186;5450570.04;0.01888;0.01572;-16.7373;1.0;panel_end;
2026-07-27;AMZNUSDT;SHORT;-5.3297;8233904.22;234.47;270.55;15.3879;1.0;panel_end;
2026-07-27;SKLUSDT;SHORT;-5.3537;4250149.86;0.003908;0.00373;-4.5548;1.0;panel_end;
2026-07-27;FLNCUSDT;SHORT;-5.383;3821928.0;13.72;13.92;1.4577;1.0;panel_end;
2026-07-27;RAYSOLUSDT;SHORT;-5.4841;1341042.94;0.6395;0.6015;-5.9421;1.0;panel_end;
2026-07-27;BLESSUSDT;SHORT;-5.527;3936714.47;0.008648;0.008186;-5.3423;1.0;panel_end;
2026-07-27;AIOUSDT;SHORT;-5.6073;2065118.49;0.11137;0.05452;-51.0461;1.0;panel_end;
2026-07-27;2ZUSDT;SHORT;-5.7526;1171765.54;0.06112;0.05586;-8.606;1.0;panel_end;
2026-07-27;MUBARAKUSDT;SHORT;-5.8009;1696999.43;0.01088;0.01298;19.3015;1.0;panel_end;
2026-07-27;FIDAUSDT;SHORT;-5.8767;1608065.82;0.01971;0.01699;-13.8001;1.0;panel_end;
2026-07-27;ATHUSDT;SHORT;-6.1242;1860526.72;0.004387;0.003833;-12.6282;1.0;panel_end;
2026-07-27;BSBUSDT;SHORT;-6.1431;12274972.17;0.12896;0.1198;-7.103;1.0;panel_end;
2026-07-27;METAUSDT;SHORT;-6.1817;22632145.62;603.66;554.82;-8.0906;1.0;panel_end;
2026-07-27;SXTUSDT;SHORT;-6.3943;5110794.57;0.006851;0.006809;-0.613;1.0;panel_end;
2026-07-27;PLTRUSDT;SHORT;-6.4284;10871029.58;123.57;122.88;-0.5584;1.0;panel_end;
2026-07-27;ARBUSDT;SHORT;-6.5491;24432826.46;0.08319;0.07822;-5.9743;1.0;panel_end;
2026-07-27;SENTUSDT;SHORT;-6.5683;4530271.93;0.01266;0.0134;5.8452;1.0;panel_end;
2026-07-27;AUSDT;SHORT;-6.6421;2224496.93;0.06342;0.06388;0.7253;1.0;panel_end;
2026-07-27;JCTUSDT;SHORT;-6.9386;3067187.3;0.0042;0.003667;-12.6905;1.0;panel_end;
2026-07-27;BRETTUSDT;SHORT;-6.9872;1074662.91;0.004739;0.003887;-17.9785;1.0;panel_end;
2026-07-27;ORCLUSDT;SHORT;-6.9917;21275579.17;118.25;129.27;9.3192;1.0;panel_end;
2026-07-27;EIGENUSDT;SHORT;-7.0022;13832122.84;0.2125;0.1783;-16.0941;1.0;panel_end;
2026-07-27;GOOGLUSDT;SHORT;-7.0592;17931426.52;324.67;354.7;9.2494;1.0;panel_end;
2026-07-27;RPLUSDT;SHORT;-7.1546;2254263.1;1.7;1.548;-8.9412;1.0;panel_end;
2026-07-27;APRUSDT;SHORT;-7.1594;3163580.89;0.2011;0.1958;-2.6355;1.0;panel_end;
2026-07-27;1000RATSUSDT;SHORT;-7.166;1211625.26;0.02582;0.06054;134.4694;1.0;panel_end;
2026-07-27;ZECUSDT;SHORT;-7.2628;511008843.8;508.07;457.57;-9.9396;1.0;panel_end;
2026-07-27;KAIAUSDT;SHORT;-7.2795;1184943.55;0.03006;0.026;-13.5063;1.0;panel_end;
2026-07-27;MOVEUSDT;SHORT;-7.5914;2140700.43;0.00986;0.00745;-24.4422;1.0;panel_end;
2026-07-27;USARUSDT;SHORT;-7.731;1992583.13;14.69;14.92;1.5657;1.0;panel_end;
2026-07-27;AKTUSDT;SHORT;-8.0794;1321128.13;0.4765;0.4372;-8.2476;1.0;panel_end;
2026-07-27;SCRTUSDT;SHORT;-8.2091;1083504.1;0.03879;0.02989;-22.9441;1.0;panel_end;
2026-07-27;ZILUSDT;SHORT;-8.2923;1687159.02;0.002422;0.002679;10.6111;1.0;panel_end;
2026-07-27;LUMIAUSDT;SHORT;-8.3345;2862044.54;0.06698;0.0756;12.8695;1.0;panel_end;
2026-07-27;NMRUSDT;SHORT;-8.958;1389012.16;8.964;8.514;-5.0201;1.0;panel_end;
2026-07-27;TAUSDT;SHORT;-9.3947;1470088.17;0.0675;0.06793;0.637;1.0;panel_end;
2026-07-27;IDUSDT;SHORT;-9.4402;9355187.38;0.02992;0.02816;-5.8824;1.0;panel_end;
2026-07-27;PARTIUSDT;SHORT;-9.5904;2938812.02;0.02715;0.02442;-10.0552;1.0;panel_end;
2026-07-27;EGLDUSDT;SHORT;-9.959;3342149.31;2.856;2.653;-7.1078;1.0;panel_end;
2026-07-27;NOKUSDT;SHORT;-10.1365;7161449.86;9.22;9.1;-1.3015;1.0;panel_end;
2026-07-27;PYTHUSDT;SHORT;-10.2538;8625693.04;0.04351;0.04022;-7.5615;1.0;panel_end;
2026-07-27;TUSDT;SHORT;-10.2866;3698406.71;0.003506;0.003386;-3.4227;1.0;panel_end;
2026-07-27;STXUSDT;SHORT;-10.3849;2885817.6;0.1468;0.1375;-6.3351;1.0;panel_end;
2026-07-27;NAORISUSDT;SHORT;-11.7871;1305517.99;0.03481;0.03159;-9.2502;1.0;panel_end;
2026-07-27;SPCXUSDT;SHORT;-11.7928;824110702.53;112.57;107.96;-4.0952;1.0;panel_end;
2026-07-27;VELVETUSDT;SHORT;-12.1206;45452801.1;0.4518;0.4118;-8.8535;1.0;panel_end;
2026-07-27;BEUSDT;SHORT;-12.2756;13669279.34;192.59;201.84;4.8029;1.0;panel_end;
2026-07-27;IDOLUSDT;SHORT;-12.2879;3469552.47;0.01499;0.01659;10.6738;1.0;panel_end;
2026-07-27;FOLKSUSDT;SHORT;-12.7298;2376356.92;1.898;1.97;3.7935;1.0;panel_end;
2026-07-27;HEIUSDT;SHORT;-13.0895;12136321.09;0.09363;0.08111;-13.3718;1.0;panel_end;
2026-07-27;DODOXUSDT;SHORT;-14.307;6334668.86;0.01722;0.018781;9.065;1.0;panel_end;
2026-07-27;1000XECUSDT;SHORT;-16.0882;4337029.06;0.006769;0.006645;-1.8319;1.0;panel_end;
2026-07-27;ZEREBROUSDT;SHORT;-16.859;2250967.48;0.0366;0.034084;-6.8743;1.0;panel_end;
2026-07-27;B2USDT;SHORT;-17.2226;1014085.49;0.4417;0.4745;7.4259;1.0;panel_end;
2026-07-27;TSLAUSDT;SHORT;-17.4313;45840483.02;317.45;309.75;-2.4256;1.0;panel_end;
2026-07-27;HANAUSDT;SHORT;-18.4705;1158702.17;0.02954;0.0286;-3.1821;1.0;panel_end;
2026-07-27;OUSDT;SHORT;-19.1684;43384367.61;0.4784;0.4986;4.2224;1.0;panel_end;
2026-07-27;CLOUSDT;SHORT;-19.2421;8359927.5;0.12102;0.1207;-0.2644;1.0;panel_end;
2026-07-27;HOMEUSDT;SHORT;-19.44;8752723.73;0.006042;0.005488;-9.1691;1.0;panel_end;
2026-07-27;AVAAIUSDT;SHORT;-20.4723;1775511.58;0.00805;0.00771;-4.2236;1.0;panel_end;
2026-07-27;YBUSDT;SHORT;-20.7233;1441639.76;0.07231;0.06587;-8.9061;1.0;panel_end;
2026-07-27;ARCUSDT;SHORT;-20.764;1611718.89;0.0562;0.05358;-4.6619;1.0;panel_end;
2026-07-27;VANRYUSDT;SHORT;-22.0514;22498894.67;0.004159;0.004006;-3.6788;1.0;panel_end;
2026-07-27;TLMUSDT;SHORT;-24.4604;28732104.53;0.001681;0.001827;8.6853;1.0;panel_end;
2026-07-27;NIGHTUSDT;SHORT;-26.6093;3607254.19;0.01961;0.01813;-7.5472;1.0;panel_end;
2026-07-27;ALLOUSDT;SHORT;-27.3308;48274622.78;0.32876;0.27274;-17.0398;1.0;panel_end;
2026-07-27;GWEIUSDT;SHORT;-28.0488;19700249.92;0.02064;0.01526;-26.0659;1.0;panel_end;
2026-07-27;BUSDT;SHORT;-28.4185;6902895.33;0.1804;0.1592;-11.7517;1.0;panel_end;
2026-07-27;SYNUSDT;SHORT;-33.2249;47007256.09;0.1437;0.1013;-29.5059;1.0;panel_end;
2026-07-27;RIFUSDT;SHORT;-35.0293;21540371.8;0.08211;0.08839;7.6483;1.0;panel_end;
2026-07-27;STARUSDT;SHORT;-51.0206;2341816.77;0.10248;0.08721;-14.9005;1.0;panel_end;
2026-07-27;DEXEUSDT;SHORT;-89.8269;66411378.25;3.527;2.599;-26.3113;1.0;panel_end;
2022-04-11;1000BTTCUSDT;LONG;-12.3878;;0.001951;;;;;no_price_after_entry
