week;symbol;n_universe;bucket_size;mom_pct;fwd_pct;leg
2025-10-20;OPENUSDT;30;6;-17.8082;2.7151;SHORT
2025-10-20;PLUMEUSDT;30;6;-11.5085;-6.1024;MID
2025-10-20;PUMPUSDT;30;6;-10.6599;23.4246;MID
2025-10-20;ROSEUSDT;30;6;-15.0447;-8.135;SHORT
2025-10-20;SCRTUSDT;30;6;-18.35;-2.4495;SHORT
2025-10-20;SHELLUSDT;30;6;-1.5086;8.6433;LONG
2025-10-20;SNXUSDT;30;6;-29.3141;-28.1829;SHORT
2025-10-20;SYRUPUSDT;30;6;-11.0732;6.7148;MID
2025-10-20;TAOUSDT;30;6;-5.5051;-1.8102;MID
2025-10-20;TRUMPUSDT;30;6;-8.7089;19.364;MID
2025-10-20;VANAUSDT;30;6;-13.148;4.4229;MID
2025-10-20;VIRTUALUSDT;30;6;-8.4952;79.8869;MID
2025-10-20;XVGUSDT;30;6;-7.3381;-1.0917;MID
2025-10-20;ZECUSDT;30;6;7.7454;27.2125;LONG
2025-10-20;ZENUSDT;30;6;-7.987;9.7431;MID
2025-10-27;ACTUSDT;31;6;0.3942;-25.7417;MID
2025-10-27;ASRUSDT;31;6;-7.2704;-1.9945;SHORT
2025-10-27;ASTERUSDT;31;6;-6.6137;-15.7175;MID
2025-10-27;AVNTUSDT;31;6;8.439;-21.7586;MID
2025-10-27;BATUSDT;31;6;-8.8392;17.2897;SHORT
2025-10-27;CHRUSDT;31;6;-2.2576;-5.0272;MID
2025-10-27;CUSDT;31;6;6.8142;-24.3841;MID
2025-10-27;DASHUSDT;31;6;-0.3689;144.6616;MID
2025-10-27;EDENUSDT;31;6;20.9689;-37.4142;LONG
2025-10-27;EULUSDT;31;6;-6.0649;-4.1452;MID
2025-10-27;FUSDT;31;6;104.6156;-39.5361;LONG
2025-10-27;HBARUSDT;31;6;5.2383;-5.14;MID
2025-10-27;KAITOUSDT;31;6;4.3579;-19.7423;MID
2025-10-27;LAUSDT;31;6;-13.3075;-14.0835;SHORT
2025-10-27;NMRUSDT;31;6;-3.3318;-5.7236;MID
2025-10-27;OPENUSDT;31;6;2.7151;-22.4287;MID
2025-10-27;PLUMEUSDT;31;6;-6.1024;-23.3823;MID
2025-10-27;PUMPUSDT;31;6;23.4246;-18.9789;LONG
2025-10-27;ROSEUSDT;31;6;-8.135;-7.8313;SHORT
2025-10-27;SCRTUSDT;31;6;-2.4495;18.0163;MID
2025-10-27;SHELLUSDT;31;6;8.6433;4.431;MID
2025-10-27;SNXUSDT;31;6;-28.1829;-22.4613;SHORT
2025-10-27;SYRUPUSDT;31;6;6.7148;5.9982;MID
2025-10-27;TAOUSDT;31;6;-1.8102;12.3774;MID
2025-10-27;TRUMPUSDT;31;6;19.364;1.9349;LONG
2025-10-27;VANAUSDT;31;6;4.4229;-6.7837;MID
2025-10-27;VIRTUALUSDT;31;6;79.8869;1.9345;LONG
2025-10-27;XVGUSDT;31;6;-1.0917;23.2125;MID
2025-10-27;ZBTUSDT;31;6;-23.5837;-31.2786;SHORT
2025-10-27;ZECUSDT;31;6;27.2125;26.6674;LONG
2025-10-27;ZENUSDT;31;6;9.7431;40.9494;MID
2025-11-03;ACTUSDT;31;6;-25.7417;29.9647;SHORT
2025-11-03;ASRUSDT;31;6;-1.9945;5.4035;MID
2025-11-03;ASTERUSDT;31;6;-15.7175;19.4164;MID
2025-11-03;AVNTUSDT;31;6;-21.7586;0.9042;MID
2025-11-03;BATUSDT;31;6;17.2897;10.8068;LONG
2025-11-03;CHRUSDT;31;6;-5.0272;10.4435;MID
2025-11-03;CUSDT;31;6;-24.3841;14.1116;SHORT
2025-11-03;DASHUSDT;31;6;144.6616;-38.8968;LONG
2025-11-03;EDENUSDT;31;6;-37.4142;18.6472;SHORT
2025-11-03;EULUSDT;31;6;-4.1452;-19.2635;MID
2025-11-03;FUSDT;31;6;-39.5361;15.4933;SHORT
2025-11-03;HBARUSDT;31;6;-5.14;10.6715;MID
2025-11-03;KAITOUSDT;31;6;-19.7423;-0.2214;MID
2025-11-03;LAUSDT;31;6;-14.0835;21.8849;MID
2025-11-03;NMRUSDT;31;6;-5.7236;-6.2531;MID
2025-11-03;OPENUSDT;31;6;-22.4287;-1.0459;MID
2025-11-03;PLUMEUSDT;31;6;-23.3823;-2.8639;SHORT
2025-11-03;PUMPUSDT;31;6;-18.9789;16.3481;MID
2025-11-03;ROSEUSDT;31;6;-7.8313;44.5752;MID
2025-11-03;SCRTUSDT;31;6;18.0163;6.6489;LONG
2025-11-03;SHELLUSDT;31;6;4.431;8.7753;MID
2025-11-03;SNXUSDT;31;6;-22.4613;-4.4395;MID
2025-11-03;SYRUPUSDT;31;6;5.9982;14.4281;MID
2025-11-03;TAOUSDT;31;6;12.3774;-17.0166;MID
2025-11-03;TRUMPUSDT;31;6;1.9349;22.077;MID
2025-11-03;VANAUSDT;31;6;-6.7837;12.8556;MID
2025-11-03;VIRTUALUSDT;31;6;1.9345;0.3357;MID
2025-11-03;XVGUSDT;31;6;23.2125;-0.3878;LONG
2025-11-03;ZBTUSDT;31;6;-31.2786;1.5758;SHORT
2025-11-03;ZECUSDT;31;6;26.6674;20.7873;LONG
2025-11-03;ZENUSDT;31;6;40.9494;-32.5455;LONG
2025-11-10;0GUSDT;318;63;23.7606;-20.9659;LONG
2025-11-10;1000BONKUSDT;318;63;13.0479;-24.9592;MID
2025-11-10;1000CHEEMSUSDT;318;63;-7.3191;2.1873;SHORT
2025-11-10;1000FLOKIUSDT;318;63;7.4652;-20.8089;MID
2025-11-10;1000LUNCUSDT;318;63;-3.1538;-16.8388;SHORT
2025-11-10;1000PEPEUSDT;318;63;8.784;-24.1469;MID
2025-11-10;1000SATSUSDT;318;63;19.5876;-18.9655;MID
2025-11-10;1000SHIBUSDT;318;63;10.4105;-15.3664;MID
2025-11-10;1000XECUSDT;318;63;12.6497;-17.608;MID
2025-11-10;1INCHUSDT;318;63;47.3303;-18.0313;LONG
2025-11-10;1MBABYDOGEUSDT;318;63;3.4889;-15.0114;SHORT
2025-11-10;2ZUSDT;318;63;19.9039;-28.1522;MID
2025-11-10;A2ZUSDT;318;63;10.7115;-13.1868;MID
2025-11-10;AAVEUSDT;318;63;14.3609;-25.9344;MID
2025-11-10;ACEUSDT;318;63;18.3388;-14.2113;MID
2025-11-10;ACHUSDT;318;63;13.3555;-15.8503;MID
2025-11-10;ACTUSDT;318;63;29.9647;-19.3942;LONG
2025-11-10;ADAUSDT;318;63;7.2023;-21.3538;MID
2025-11-10;AEVOUSDT;318;63;23.3907;-19.9906;LONG
2025-11-10;AIUSDT;318;63;6.9172;-21.6485;MID
2025-11-10;AIXBTUSDT;318;63;1.8021;-21.3948;SHORT
2025-11-10;ALGOUSDT;318;63;18.0738;-19.2797;MID
2025-11-10;ALICEUSDT;318;63;23.9669;-20.6667;LONG
2025-11-10;ALPINEUSDT;318;63;19.3447;-16.3142;MID
2025-11-10;ALTUSDT;318;63;6.0227;-20.9224;MID
2025-11-10;ANIMEUSDT;318;63;6.3172;-18.1922;MID
2025-11-10;ANKRUSDT;318;63;13.8322;-14.9402;MID
2025-11-10;APEUSDT;318;63;11.4566;-19.8238;MID
2025-11-10;API3USDT;318;63;11.3337;-17.8002;MID
2025-11-10;APTUSDT;318;63;18.8117;-16.5342;MID
2025-11-10;ARBUSDT;318;63;17.4646;-26.0189;MID
2025-11-10;ARKMUSDT;318;63;18.8005;-21.8661;MID
2025-11-10;ARKUSDT;318;63;11.7288;-10.0803;MID
2025-11-10;ARPAUSDT;318;63;13.35;-14.8597;MID
2025-11-10;ARUSDT;318;63;46.7128;-23.3853;LONG
2025-11-10;ASRUSDT;318;63;5.4035;-9.2543;MID
2025-11-10;ASTERUSDT;318;63;19.4164;8.4512;MID
2025-11-10;ASTRUSDT;318;63;6.7656;-17.42;MID
2025-11-10;ATOMUSDT;318;63;24.0511;-12.8502;LONG
2025-11-10;ATUSDT;318;63;-5.0251;-13.3111;SHORT
2025-11-10;AUCTIONUSDT;318;63;3.5887;-8.8417;SHORT
2025-11-10;AUSDT;318;63;17.9069;-20.621;MID
2025-11-10;AVAXUSDT;318;63;9.1559;-20.1277;MID
2025-11-10;AVNTUSDT;318;63;0.9042;-21.5435;SHORT
2025-11-10;AWEUSDT;318;63;2.7735;-19.0705;SHORT
2025-11-10;AXLUSDT;318;63;7.7938;-22.0991;MID
2025-11-10;AXSUSDT;318;63;17.4121;-17.483;MID
2025-11-10;BABYUSDT;318;63;16.3887;-9.7814;MID
2025-11-10;BANANAS31USDT;318;63;7.4633;28.8881;MID
2025-11-10;BANANAUSDT;318;63;-1.8053;-18.5677;SHORT
2025-11-10;BANKUSDT;318;63;-8.1075;-38.8228;SHORT
2025-11-10;BARDUSDT;318;63;22.3485;-8.1238;LONG
2025-11-10;BATUSDT;318;63;10.8068;-22.3371;MID
2025-11-10;BBUSDT;318;63;2.1111;-21.2232;SHORT
2025-11-10;BCHUSDT;318;63;2.297;-5.1678;SHORT
2025-11-10;BEAMXUSDT;318;63;7.8947;-22.3868;MID
2025-11-10;BERAUSDT;318;63;6.8398;-22.9994;MID
2025-11-10;BIOUSDT;318;63;7.4117;-23.2508;MID
2025-11-10;BLURUSDT;318;63;13.4103;-16.4796;MID
2025-11-10;BNBUSDT;318;63;-0.1611;-8.4948;SHORT
2025-11-10;BNTUSDT;318;63;2.1395;-15.4281;SHORT
2025-11-10;BOMEUSDT;318;63;14.9941;-21.4579;MID
2025-11-10;BROCCOLI714USDT;318;63;22.4541;-10.2273;LONG
2025-11-10;BTCUSDT;318;63;-0.5422;-13.0198;SHORT
2025-11-10;C98USDT;318;63;19.9346;-20.9809;MID
2025-11-10;CAKEUSDT;318;63;17.9253;-11.9662;MID
2025-11-10;CATIUSDT;318;63;3.8981;-11.0219;SHORT
2025-11-10;CELOUSDT;318;63;10.0;-27.2727;MID
2025-11-10;CFXUSDT;318;63;14.082;-15.9277;MID
2025-11-10;CHRUSDT;318;63;10.4435;-19.0415;MID
2025-11-10;CHZUSDT;318;63;19.1304;-12.292;MID
2025-11-10;CKBUSDT;318;63;13.1313;-14.8512;MID
2025-11-10;COMPUSDT;318;63;8.2518;-10.6719;MID
2025-11-10;COOKIEUSDT;318;63;4.9931;-28.2034;MID
2025-11-10;COTIUSDT;318;63;63.0267;-30.2606;LONG
2025-11-10;COWUSDT;318;63;16.2148;-14.9208;MID
2025-11-10;CRVUSDT;318;63;21.3953;-22.2222;LONG
2025-11-10;CTSIUSDT;318;63;9.4595;-17.9012;MID
2025-11-10;CUSDT;318;63;14.1116;-15.2501;MID
2025-11-10;CVCUSDT;318;63;13.1517;-11.3438;MID
2025-11-10;CYBERUSDT;318;63;20.2353;-19.9609;LONG
2025-11-10;DASHUSDT;318;63;-38.8968;13.1141;SHORT
2025-11-10;DEGOUSDT;318;63;-2.7832;-17.7704;SHORT
2025-11-10;DEXEUSDT;318;63;-2.2391;-16.0642;SHORT
2025-11-10;DIAUSDT;318;63;4.634;-17.529;SHORT
2025-11-10;DOGEUSDT;318;63;8.6073;-16.3181;MID
2025-11-10;DOGSUSDT;318;63;21.4286;-17.8309;LONG
2025-11-10;DOLOUSDT;318;63;0.712;-29.9235;SHORT
2025-11-10;DOTUSDT;318;63;26.4136;-18.413;LONG
2025-11-10;DUSDT;318;63;18.0485;-16.7224;MID
2025-11-10;DUSKUSDT;318;63;40.8962;10.6733;LONG
2025-11-10;DYDXUSDT;318;63;31.1111;-22.0339;LONG
2025-11-10;DYMUSDT;318;63;19.9257;-21.2281;MID
2025-11-10;EDENUSDT;318;63;18.6472;-29.661;MID
2025-11-10;EDUUSDT;318;63;-0.2423;-8.561;SHORT
2025-11-10;EGLDUSDT;318;63;17.5827;-19.2612;MID
2025-11-10;EIGENUSDT;318;63;9.0538;-23.7963;MID
2025-11-10;ENAUSDT;318;63;2.0132;-23.5052;SHORT
2025-11-10;ENJUSDT;318;63;17.1124;-19.2461;MID
2025-11-10;ENSOUSDT;318;63;6.5177;-21.4161;MID
2025-11-10;ENSUSDT;318;63;10.4398;-17.3292;MID
2025-11-10;EPICUSDT;318;63;4.1901;-22.78;SHORT
2025-11-10;ERAUSDT;318;63;8.7705;-1.3117;MID
2025-11-10;ETCUSDT;318;63;9.928;-13.4712;MID
2025-11-10;ETHFIUSDT;318;63;18.3205;-17.2261;MID
2025-11-10;ETHUSDT;318;63;-0.993;-15.0382;SHORT
2025-11-10;EULUSDT;318;63;-19.2635;-28.7778;SHORT
2025-11-10;FETUSDT;318;63;67.9119;-23.474;LONG
2025-11-10;FFUSDT;318;63;20.4561;-10.1326;LONG
2025-11-10;FIDAUSDT;318;63;18.6731;-19.915;MID
2025-11-10;FILUSDT;318;63;77.3611;-20.9475;LONG
2025-11-10;FIOUSDT;318;63;13.4228;-16.0609;MID
2025-11-10;FLOWUSDT;318;63;17.3554;-11.2676;MID
2025-11-10;FLUXUSDT;318;63;76.7296;-17.9122;LONG
2025-11-10;FORMUSDT;318;63;5.9214;-21.0878;MID
2025-11-10;FUNUSDT;318;63;-11.7875;-12.2637;SHORT
2025-11-10;FUSDT;318;63;15.4933;-23.4932;MID
2025-11-10;GALAUSDT;318;63;20.3851;-20.508;LONG
2025-11-10;GIGGLEUSDT;318;63;162.8433;-16.4809;LONG
2025-11-10;GLMRUSDT;318;63;0.0;0.0;SHORT
2025-11-10;GLMUSDT;318;63;38.6895;-14.9624;LONG
2025-11-10;GMTUSDT;318;63;11.267;-15.5348;MID
2025-11-10;GPSUSDT;318;63;10.3014;-12.8829;MID
2025-11-10;GRTUSDT;318;63;21.5963;-19.91;LONG
2025-11-10;GUNUSDT;318;63;3.1601;-14.7039;SHORT
2025-11-10;HAEDALUSDT;318;63;14.4149;-17.8613;MID
2025-11-10;HBARUSDT;318;63;10.6715;-24.8052;MID
2025-11-10;HEMIUSDT;318;63;1.1348;-38.0926;SHORT
2025-11-10;HIGHUSDT;318;63;18.1676;-20.8512;MID
2025-11-10;HIVEUSDT;318;63;12.1161;-14.5069;MID
2025-11-10;HOLOUSDT;318;63;9.6925;-21.4953;MID
2025-11-10;HOMEUSDT;318;63;11.0144;-16.7987;MID
2025-11-10;HOOKUSDT;318;63;18.4822;-20.6583;MID
2025-11-10;HOTUSDT;318;63;14.9306;-13.7462;MID
2025-11-10;HUMAUSDT;318;63;23.7252;-6.2058;LONG
2025-11-10;HYPERUSDT;318;63;12.8352;-15.2801;MID
2025-11-10;ICPUSDT;318;63;73.4606;-19.2167;LONG
2025-11-10;IDUSDT;318;63;5.7694;-15.3778;MID
2025-11-10;ILVUSDT;318;63;7.3447;-23.3264;MID
2025-11-10;IMXUSDT;318;63;6.1807;-22.1535;MID
2025-11-10;INITUSDT;318;63;8.4357;-10.2719;MID
2025-11-10;INJUSDT;318;63;21.5474;-23.8363;LONG
2025-11-10;IOSTUSDT;318;63;12.3225;-16.0722;MID
2025-11-10;IOTAUSDT;318;63;17.7725;-16.7002;MID
2025-11-10;IOTXUSDT;318;63;24.6804;-22.7129;LONG
2025-11-10;IOUSDT;318;63;23.2836;-25.2724;LONG
2025-11-10;JASMYUSDT;318;63;10.3212;-20.9095;MID
2025-11-10;JSTUSDT;318;63;3.4009;-0.3104;SHORT
2025-11-10;JTOUSDT;318;63;-1.789;-31.4161;SHORT
2025-11-10;JUPUSDT;318;63;0.9121;-28.1567;SHORT
2025-11-10;KAIAUSDT;318;63;12.7568;-18.7919;MID
2025-11-10;KAITOUSDT;318;63;-0.2214;-5.1925;SHORT
2025-11-10;KAVAUSDT;318;63;40.5106;-22.7741;LONG
2025-11-10;KDAUSDT;318;63;-29.8981;0.0;SHORT
2025-11-10;KITEUSDT;318;63;11.1659;-3.5599;MID
2025-11-10;KMNOUSDT;318;63;10.8415;-15.3095;MID
2025-11-10;KSMUSDT;318;63;29.8653;-20.9802;LONG
2025-11-10;LAUSDT;318;63;21.8849;16.3899;LONG
2025-11-10;LAYERUSDT;318;63;17.6416;-18.3771;MID
2025-11-10;LDOUSDT;318;63;19.2375;-22.9592;MID
2025-11-10;LINEAUSDT;318;63;9.2593;-21.8798;MID
2025-11-10;LINKUSDT;318;63;7.3571;-18.5536;MID
2025-11-10;LISTAUSDT;318;63;11.2295;-25.0921;MID
2025-11-10;LPTUSDT;318;63;7.5856;-16.8309;MID
2025-11-10;LRCUSDT;318;63;11.6279;-13.244;MID
2025-11-10;LTCUSDT;318;63;19.2902;-12.476;MID
2025-11-10;LUMIAUSDT;318;63;31.182;-18.0794;LONG
2025-11-10;MAGICUSDT;318;63;14.4965;-13.0402;MID
2025-11-10;MANAUSDT;318;63;14.0326;-19.3616;MID
2025-11-10;MANTAUSDT;318;63;21.3693;-4.8718;LONG
2025-11-10;MAVUSDT;318;63;19.6682;-23.2813;MID
2025-11-10;MBOXUSDT;318;63;11.2567;-16.3759;MID
2025-11-10;MDTUSDT;318;63;0.0;0.0;SHORT
2025-11-10;MEMEUSDT;318;63;21.78;-17.5876;LONG
2025-11-10;METISUSDT;318;63;20.9167;-19.2675;LONG
2025-11-10;METUSDT;318;63;8.934;3.2448;MID
2025-11-10;MINAUSDT;318;63;36.9603;-10.4035;LONG
2025-11-10;MIRAUSDT;318;63;2.0202;-22.0072;SHORT
2025-11-10;MITOUSDT;318;63;6.874;-14.7745;MID
2025-11-10;MORPHOUSDT;318;63;9.119;-9.8308;MID
2025-11-10;MOVEUSDT;318;63;15.7838;-19.7836;MID
2025-11-10;MOVRUSDT;318;63;13.7763;-14.4388;MID
2025-11-10;MUBARAKUSDT;318;63;21.2702;-3.5079;LONG
2025-11-10;NEARUSDT;318;63;45.8115;-18.4919;LONG
2025-11-10;NEIROUSDT;318;63;16.1227;-28.1057;MID
2025-11-10;NEOUSDT;318;63;10.3731;-13.8559;MID
2025-11-10;NEWTUSDT;318;63;11.8289;-12.153;MID
2025-11-10;NFPUSDT;318;63;12.1441;-11.2694;MID
2025-11-10;NILUSDT;318;63;4.3575;20.8779;SHORT
2025-11-10;NMRUSDT;318;63;-6.2531;-9.1495;SHORT
2025-11-10;NOMUSDT;318;63;-4.1016;-17.8547;SHORT
2025-11-10;NOTUSDT;318;63;17.8218;-17.0394;MID
2025-11-10;NTRNUSDT;318;63;14.4943;-17.8762;MID
2025-11-10;NXPCUSDT;318;63;25.1956;-8.575;LONG
2025-11-10;OGUSDT;318;63;19.4047;-4.6111;MID
2025-11-10;OMUSDT;318;63;7.253;-21.3089;MID
2025-11-10;ONDOUSDT;318;63;12.7095;-23.3179;MID
2025-11-10;ONEUSDT;318;63;17.9487;-19.8997;MID
2025-11-10;ONTUSDT;318;63;9.4817;-12.4711;MID
2025-11-10;OPENUSDT;318;63;-1.0459;-17.4565;SHORT
2025-11-10;OPUSDT;318;63;26.0068;-17.8258;LONG
2025-11-10;ORCAUSDT;318;63;9.4298;-19.1049;MID
2025-11-10;ORDIUSDT;318;63;28.0464;-17.2414;LONG
2025-11-10;PARTIUSDT;318;63;16.7869;-10.0044;MID
2025-11-10;PAXGUSDT;318;63;3.0563;-2.1123;SHORT
2025-11-10;PENDLEUSDT;318;63;7.3252;-22.0767;MID
2025-11-10;PENGUUSDT;318;63;5.2513;-26.2473;MID
2025-11-10;PEOPLEUSDT;318;63;22.977;-15.4346;LONG
2025-11-10;PHAUSDT;318;63;23.1918;-18.5865;LONG
2025-11-10;PHBUSDT;318;63;6.6064;-18.9766;MID
2025-11-10;PIXELUSDT;318;63;16.6149;-17.5766;MID
2025-11-10;PLUMEUSDT;318;63;-2.8639;-45.7277;SHORT
2025-11-10;PNUTUSDT;318;63;14.0737;-23.8184;MID
2025-11-10;POLUSDT;318;63;8.468;-20.7418;MID
2025-11-10;POLYXUSDT;318;63;14.6826;-15.3383;MID
2025-11-10;PORTALUSDT;318;63;14.8492;-24.6869;MID
2025-11-10;PROMUSDT;318;63;-15.5378;2.7361;SHORT
2025-11-10;PROVEUSDT;318;63;1.2396;-14.2402;SHORT
2025-11-10;PUMPUSDT;318;63;16.3481;-35.8491;MID
2025-11-10;PYTHUSDT;318;63;16.3276;-22.6424;MID
2025-11-10;QNTUSDT;318;63;14.0574;-5.6994;MID
2025-11-10;QTUMUSDT;318;63;13.9603;-12.7114;MID
2025-11-10;RAREUSDT;318;63;9.4519;-15.6522;MID
2025-11-10;RAYUSDT;318;63;0.0;0.0;SHORT
2025-11-10;RDNTUSDT;318;63;10.4755;-16.9469;MID
2025-11-10;REDUSDT;318;63;15.3526;-16.6516;MID
2025-11-10;RENDERUSDT;318;63;26.063;-23.373;LONG
2025-11-10;RESOLVUSDT;318;63;154.9966;63.5139;LONG
2025-11-10;REZUSDT;318;63;4.7051;-16.3475;MID
2025-11-10;RONINUSDT;318;63;0.2007;-20.7276;SHORT
2025-11-10;ROSEUSDT;318;63;44.5752;-17.9476;LONG
2025-11-10;RSRUSDT;318;63;-0.7354;-22.989;SHORT
2025-11-10;RUNEUSDT;318;63;5.8259;-13.8173;MID
2025-11-10;RVNUSDT;318;63;19.209;-15.1659;MID
2025-11-10;SAGAUSDT;318;63;21.2441;-23.0397;LONG
2025-11-10;SAHARAUSDT;318;63;7.1681;0.5194;MID
2025-11-10;SANDUSDT;318;63;15.8031;-18.0972;MID
2025-11-10;SANTOSUSDT;318;63;13.5135;17.6768;MID
2025-11-10;SAPIENUSDT;318;63;74.2455;-38.7017;LONG
2025-11-10;SCRTUSDT;318;63;6.6489;-0.8978;MID
2025-11-10;SCRUSDT;318;63;0.602;-22.0227;SHORT
2025-11-10;SEIUSDT;318;63;14.6312;-21.8882;MID
2025-11-10;SHELLUSDT;318;63;8.7753;-32.8014;MID
2025-11-10;SIGNUSDT;318;63;9.3767;-3.9643;MID
2025-11-10;SKLUSDT;318;63;13.2959;-16.584;MID
2025-11-10;SKYUSDT;318;63;5.9665;-14.6466;MID
2025-11-10;SLPUSDT;318;63;20.5051;-19.6982;LONG
2025-11-10;SNXUSDT;318;63;-4.4395;-21.0221;SHORT
2025-11-10;SOLUSDT;318;63;0.7773;-21.7293;SHORT
2025-11-10;SOLVUSDT;318;63;-21.9369;-21.0617;SHORT
2025-11-10;SOMIUSDT;318;63;18.2749;-28.6032;MID
2025-11-10;SOPHUSDT;318;63;5.6254;-27.5125;MID
2025-11-10;SPKUSDT;318;63;37.4187;-24.3672;LONG
2025-11-10;SSVUSDT;318;63;16.4754;-24.9846;MID
2025-11-10;STEEMUSDT;318;63;11.268;-11.008;MID
2025-11-10;STGUSDT;318;63;14.7082;-12.4739;MID
2025-11-10;STORJUSDT;318;63;13.4115;-8.8404;MID
2025-11-10;STRAXUSDT;318;63;0.0;0.0;SHORT
2025-11-10;STRKUSDT;318;63;58.5319;17.0174;LONG
2025-11-10;STXUSDT;318;63;15.6789;-21.4718;MID
2025-11-10;SUIUSDT;318;63;4.4954;-25.192;SHORT
2025-11-10;SUPERUSDT;318;63;0.9302;-27.5269;SHORT
2025-11-10;SUSDT;318;63;24.1605;-20.9103;LONG
2025-11-10;SUSHIUSDT;318;63;27.7517;-20.3076;LONG
2025-11-10;SXTUSDT;318;63;4.6457;-23.3327;SHORT
2025-11-10;SYRUPUSDT;318;63;14.4281;-16.475;MID
2025-11-10;TAOUSDT;318;63;-17.0166;-19.0795;SHORT
2025-11-10;THETAUSDT;318;63;15.69;-19.6487;MID
2025-11-10;THEUSDT;318;63;6.0241;-21.436;MID
2025-11-10;TIAUSDT;318;63;28.5732;-24.3274;LONG
2025-11-10;TLMUSDT;318;63;16.0629;-17.3707;MID
2025-11-10;TNSRUSDT;318;63;11.003;-27.1636;MID
2025-11-10;TONUSDT;318;63;6.2522;-17.8304;MID
2025-11-10;TOWNSUSDT;318;63;17.1095;-21.5064;MID
2025-11-10;TRBUSDT;318;63;19.992;-8.3029;LONG
2025-11-10;TREEUSDT;318;63;15.2336;-16.5687;MID
2025-11-10;TRUMPUSDT;318;63;22.077;-22.0958;LONG
2025-11-10;TRUUSDT;318;63;11.9255;-25.5272;MID
2025-11-10;TRXUSDT;318;63;5.4399;-1.5792;MID
2025-11-10;TSTUSDT;318;63;19.961;-10.8401;LONG
2025-11-10;TURBOUSDT;318;63;16.14;-28.0501;MID
2025-11-10;TURTLEUSDT;318;63;10.6472;-19.3396;MID
2025-11-10;TUSDT;318;63;9.2205;-10.3607;MID
2025-11-10;TUTUSDT;318;63;17.6855;-14.0192;MID
2025-11-10;TWTUSDT;318;63;13.1967;-14.7952;MID
2025-11-10;UMAUSDT;318;63;6.079;-13.5626;MID
2025-11-10;UNIUSDT;318;63;79.7883;-20.5889;LONG
2025-11-10;USDCUSDT;318;63;0.0253;0.0755;SHORT
2025-11-10;USTCUSDT;318;63;10.9919;-11.9158;MID
2025-11-10;USUALUSDT;318;63;25.3146;-18.99;LONG
